a-ablaqueo,a-ablaqueo_2441.djvu
esseda-everto,esseda-everto_2392.djvu
evibro-exactus,evibro-exactus_2623.djvu
exacuo-exclamo,exacuo-exclamo_2487.djvu
exclaratio-exerceo,exclaratio-exerceo_2655.djvu
exemplifico-exlex,exemplifico-exlex_2449.djvu
exnunc-expertus,exnunc-expertus_2463.djvu
expetitio-exsaturo,expetitio-exsaturo_2543.djvu
exscindo-extendo,exscindo-extendo_2662.djvu
extense-exvium,extense-exvium_2420.djvu
facio-facundus,facio-facundus_2177.djvu
faecor-fastus,faecor-fastus_2605.djvu
fatalis-feruno,fatalis-feruno_2401.djvu
fero-ficus,fero-ficus_2126.djvu
f-facio,f-facio_2441.djvu
fide-filius,fide-filius_2615.djvu
filix-flebiliter,filix-flebiliter_2342.djvu
flecto-foralis,flecto-foralis_2268.djvu
foramen-formosus,foramen-formosus_1990.djvu
formula-foveo,formula-foveo_1849.djvu
fractillus-fructuosu,fractillus-fructuosu_2302.djvu
fructus-funditus,fructus-funditus_2349.djvu
gabata-genu,gabata-genu_2628.djvu
genuflecto-gluttio,genuflecto-gluttio_2720.djvu
glutto-gratulans,glutto-gratulans_2478.djvu
gratulanter-gyrus,gratulanter-gyrus_2433.djvu
hac-hiematus,hac-hiematus_2674.djvu
h-habitus,h-habitus_2330.djvu
hiems-horreum,hiems-horreum_2758.djvu
horribilis-hystrix,horribilis-hystrix_2464.djvu
ignavia-imbuo,ignavia-imbuo_2419.djvu
i-ignarus,i-ignarus_2261.djvu
immuto-impendium,immuto-impendium_2554.djvu
impendo-impollutus,impendo-impollutus_2522.djvu
impono-imputridus,impono-imputridus_2565.djvu
in1,2946.djvu
in2,2403.djvu
inabolitus-incitus,inabolitus-incitus_2307.djvu
incivilis-increpatot,incivilis-increpatot_2420.djvu
increpito-indicium,increpito-indicium_2536.djvu
indico-inductivus,indico-inductivus_2390.djvu
inductor-infascino,inductor-infascino_2218.djvu
infatigabilis-infirm,infatigabilis-infirm_2290.djvu
infiscatio-ingero,infiscatio-ingero_2527.djvu
ingestio-iniurior,ingestio-iniurior_2627.djvu
iniuriose-inscriptio,iniuriose-inscriptio_2341.djvu
inscriptiuncula-inst,inscriptiuncula-inst_2405.djvu
instantia-integer,instantia-integer_2704.djvu
intego-intentus,intego-intentus_2513.djvu
inter-interpretor,inter-interpretor_2784.djvu
interquiesco-introit,interquiesco-introit_2439.djvu
introligatio-invexo,introligatio-invexo_2483.djvu
inviaticus-irrigo,inviaticus-irrigo_2648.djvu
irriguus-iudiciarius,irriguus-iudiciarius_2951.djvu
iudicio-iuristicus,iudicio-iuristicus_2561.djvu
iuro-ius,iuro-ius_2182.djvu
iusculentum-iva,iusculentum-iva_1806.djvu
laetanter-largus,laetanter-largus_2614.djvu
la-laetabundus,la-laetabundus_2366.djvu
larva-legalis,larva-legalis_2705.djvu
legalitas-lex,legalitas-lex_2514.djvu
lexicon-ligatura,lexicon-ligatura_2956.djvu
ligatus-lito,ligatus-lito_2568.djvu
litoralis-loco,litoralis-loco_2064.djvu
loculus-lucidus,loculus-lucidus_2285.djvu
lucifer-lyrista,lucifer-lyrista_2455.djvu
maguderis-maneo,maguderis-maneo_2508.djvu
maneria-marchionatus,maneria-marchionatus_2758.djvu
marchionista-matrimo,marchionista-matrimo_2699.djvu
matrina-medulitus,matrina-medulitus_2529.djvu
medullum-menstruus,medullum-menstruus_2831.djvu
mensuatim-metaplasmu,mensuatim-metaplasmu_2714.djvu
metaphoricus-minstra,metaphoricus-minstra_2689.djvu
ministro-mitridatum,ministro-mitridatum_2222.djvu
mitto-modus,mitto-modus_2647.djvu
m-magnus,m-magnus_2819.djvu
moecha-mons,moecha-mons_2703.djvu
monstra-mos,monstra-mos_2496.djvu
mosaicus-mundifico,mosaicus-mundifico_2572.djvu
munditia-mythologia,munditia-mythologia_2531.djvu
nabulum-navilium,nabulum-navilium_2338.djvu
navis-negotiosus,navis-negotiosus_2500.djvu
negotium-nivosus,negotium-nivosus_2450.djvu
nix-nostras,nix-nostras_2597.djvu
nota-nubilus,nota-nubilus_2580.djvu
nubo-nymphula,nubo-nymphula_2741.djvu
obstruo-occupo,obstruo-occupo_2606.djvu
occurrens-officiperd,occurrens-officiperd_2853.djvu
officium-opera,officium-opera_2646.djvu
o-obloco,o-obloco_2504.djvu
operabilis-opulor,operabilis-opulor_2741.djvu
opus-ordo,opus-ordo_2734.djvu
oretenus-oxymel,oretenus-oxymel_2609.djvu
palustris-paries,palustris-paries_2512.djvu
parietalis-participo,parietalis-participo_2474.djvu
particula-patenca,particula-patenca_3048.djvu
patens-pavus,patens-pavus_2638.djvu
pax-pellicio,pax-pellicio_2430.djvu
pellicula-pepulatio,pellicula-pepulatio_2075.djvu
per,per_2710.djvu
pera-perennus,pera-perennus_2783.djvu
pereo-peritus,pereo-peritus_2648.djvu
periucundus-perplect,periucundus-perplect_2592.djvu
perplecto-pertingibi,perplecto-pertingibi_2763.djvu
pertingo-petulantia,pertingo-petulantia_2477.djvu
petulcus-pirus,petulcus-pirus_2805.djvu
pisa-platanus,pisa-platanus_2794.djvu
platea-poematium,platea-poematium_2490.djvu
poena-pondo,poena-pondo_2436.djvu
pondus-porositas,pondus-porositas_2704.djvu
porosus-possum,porosus-possum_2645.djvu
post-potior,post-potior_2900.djvu
potioritas-praeconic,potioritas-praeconic_2728.djvu
p-palus,p-palus_2885.djvu
praeconium-praegravo,praeconium-praegravo_2842.djvu
praegredior-praescri,praegredior-praescri_2988.djvu
praescribo-praesum,praescribo-praesum_2719.djvu
praesumo-pravitas,praesumo-pravitas_2653.djvu
pravo-principa,pravo-principa_2536.djvu
principalioritas-pri,principalioritas-pri_2680.djvu
pro,pro_2575.djvu
proaffuturus-procres,proaffuturus-procres_2771.djvu
procul-profiteor,procul-profiteor_2862.djvu
profligatio-promoneo,profligatio-promoneo_2502.djvu
promortuus-propolium,promortuus-propolium_2858.djvu
propono-proproicio,propono-proproicio_2245.djvu
propter-protensio,propter-protensio_2662.djvu
protensive-provisus,protensive-provisus_2677.djvu
provocamen-pulsivus,provocamen-pulsivus_2695.djvu
pulso-pyxis,pulso-pyxis_2490.djvu
quantitas-querelosus,quantitas-querelosus_2401.djvu
qua-quantisper,qua-quantisper_2641.djvu
queribundus-quinquag,queribundus-quinquag_2682.djvu
quinquaginta-quout,quinquaginta-quout_2325.djvu
rabalipton-ratihabit,rabalipton-ratihabit_1932.djvu
ratio-reassumptio,ratio-reassumptio_2670.djvu
reatus-reclusatorium,reatus-reclusatorium_3012.djvu
reclusorium-redditor,reclusorium-redditor_2625.djvu
reddo-referio,reddo-referio_2713.djvu
refero-regio,refero-regio_2826.djvu
regionalis-religio,regionalis-religio_2759.djvu
religiose-reparatura,religiose-reparatura_2968.djvu
reparo-requialis,reparo-requialis_3146.djvu
requies-resignatio,requies-resignatio_3016.djvu
resignator-restituto,resignator-restituto_3033.djvu
resto-revertor,resto-revertor_3049.djvu
revibro-rogito,revibro-rogito_2887.djvu
rogo-rymarius,rogo-rymarius_2824.djvu
sabaoth-saio,sabaoth-saio_2794.djvu
sal-sanguipeta,sal-sanguipeta_2936.djvu
sanguis-scalpo,sanguis-scalpo_2945.djvu
scalprum-scintillula,scalprum-scintillula_2449.djvu
scio-scyphus,scio-scyphus_2854.djvu
sebaceus-secutor,sebaceus-secutor_2573.djvu
senex-septem,senex-septem_2500.djvu
september-serpo,september-serpo_2768.djvu
serra-sexus,serra-sexus_2436.djvu
silba-sinapizo,silba-sinapizo_2592.djvu
sincere-smegmatrix,sincere-smegmatrix_2288.djvu
si-signum,si-signum_2886.djvu
smix-solusmet,smix-solusmet_2784.djvu
soluta-sotularis,soluta-sotularis_3029.djvu
spacus-sphragisma,spacus-sphragisma_2894.djvu
spica-stamen,spica-stamen_2746.djvu
stametum-stivula,stametum-stivula_2819.djvu
strzambco-sub,strzambco-sub_2995.djvu
subabbrevio-subiectu,subabbrevio-subiectu_2719.djvu
subigo-subsidium,subigo-subsidium_2965.djvu
subsido-successionar,subsido-successionar_2739.djvu
successive-suggestio,successive-suggestio_2598.djvu
suggestor-sum,suggestor-sum_2422.djvu
sumac-supellex,sumac-supellex_1267.djvu
super,super_2421.djvu
superabilis-supersti,superabilis-supersti_2321.djvu
supersto-supputo,supersto-supputo_2701.djvu
sustinentia-szypus,sustinentia-szypus_2250.djvu
tabanus-tantusdem,tabanus-tantusdem_2858.djvu
tapes-tempto,tapes-tempto_2633.djvu
tempus-teneo,tempus-teneo_2710.djvu
tener-terminosus,tener-terminosus_1539.djvu
terminus,terminus_1663.djvu
ternario-testitudo,ternario-testitudo_2651.djvu
testo-toga,testo-toga_2532.djvu
togatus-tractamentum,togatus-tractamentum_2668.djvu
tractatio-transeo,tractatio-transeo_2894.djvu
transequitatio-treug,transequitatio-treug_2502.djvu
triale-tueor,triale-tueor_2985.djvu
tuffa-tyrus,tuffa-tyrus_2689.djvu
unguis-usuagium,unguis-usuagium_2886.djvu
usualis-uxoror,usualis-uxoror_2994.djvu
u-unguimen,u-unguimen_2959.djvu
vac-valiture,vac-valiture_2218.djvu
valium-velutum,valium-velutum_2921.djvu
vemicaria-verbotenus,vemicaria-verbotenus_2793.djvu
verbulum-verto,verbulum-verto_2778.djvu
vertragus-via,vertragus-via_2515.djvu
viabilis-victuarius,viabilis-victuarius_2573.djvu
victus-vindiciae,victus-vindiciae_2545.djvu
vindico-virtus,vindico-virtus_2869.djvu
virulentia-vitrum,virulentia-vitrum_2496.djvu
vitta-voluntas,vitta-voluntas_2577.djvu
volunto-vulvula,volunto-vulvula_2443.djvu
waida-zythum,waida-zythum_1099.djvu
fundo-fututor,fundo-fututor_1841.djvu
sed-senesco,sed-senesco_2747.djvu
